TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
14780 5.773437e+00 1.670327e-05 1.539809e-05 1.491336e-05
14790 5.777344e+00 1.663509e-05 1.533524e-05 1.485249e-05
14800 5.781250e+00 1.656720e-05 1.527265e-05 1.479187e-05
14810 5.785156e+00 1.649958e-05 1.521032e-05 1.473150e-05
14820 5.789062e+00 1.643223e-05 1.514824e-05 1.467137e-05
14830 5.792969e+00 1.636516e-05 1.508641e-05 1.461149e-05
14840 5.796875e+00 1.629837e-05 1.502484e-05 1.455186e-05
14850 5.800781e+00 1.623184e-05 1.496351e-05 1.449246e-05
14860 5.804687e+00 1.616559e-05 1.490244e-05 1.443331e-05
14870 5.808594e+00 1.609961e-05 1.484162e-05 1.437441e-05
14880 5.812500e+00 1.603390e-05 1.478104e-05 1.431574e-05
14890 5.816406e+00 1.596846e-05 1.472071e-05 1.425731e-05
14900 5.820312e+00 1.590328e-05 1.466063e-05 1.419912e-05
14910 5.824219e+00 1.583837e-05 1.460079e-05 1.414116e-05
14920 5.828125e+00 1.577373e-05 1.454120e-05 1.408345e-05
14930 5.832031e+00 1.570935e-05 1.448185e-05 1.402597e-05
14940 5.835937e+00 1.564523e-05 1.442274e-05 1.396872e-05
14950 5.839844e+00 1.558137e-05 1.436388e-05 1.391171e-05
14960 5.843750e+00 1.551777e-05 1.430525e-05 1.385493e-05
14970 5.847656e+00 1.545444e-05 1.424686e-05 1.379838e-05
14980 5.851562e+00 1.539136e-05 1.418872e-05 1.374206e-05
14990 5.855469e+00 1.532854e-05 1.413081e-05 1.368597e-05
15000 5.859375e+00 1.526597e-05 1.407313e-05 1.363012e-05
15010 5.863281e+00 1.520367e-05 1.401569e-05 1.357449e-05
15020 5.867187e+00 1.514161e-05 1.395849e-05 1.351908e-05
15030 5.871094e+00 1.507981e-05 1.390152e-05 1.346390e-05
15040 5.875000e+00 1.501826e-05 1.384478e-05 1.340895e-05
15050 5.878906e+00 1.495696e-05 1.378827e-05 1.335422e-05
15060 5.882812e+00 1.489591e-05 1.373199e-05 1.329972e-05
15070 5.886719e+00 1.483512e-05 1.367595e-05 1.324544e-05
15080 5.890625e+00 1.477457e-05 1.362013e-05 1.319138e-05
15090 5.894531e+00 1.471426e-05 1.356454e-05 1.313754e-05
15100 5.898437e+00 1.465421e-05 1.350917e-05 1.308392e-05
15110 5.902344e+00 1.459439e-05 1.345404e-05 1.303051e-05
15120 5.906250e+00 1.453483e-05 1.339912e-05 1.297733e-05
15130 5.910156e+00 1.447550e-05 1.334444e-05 1.292436e-05
15140 5.914062e+00 1.441642e-05 1.328997e-05 1.287161e-05
15150 5.917969e+00 1.435758e-05 1.323573e-05 1.281908e-05
15160 5.921875e+00 1.429898e-05 1.318171e-05 1.276676e-05
15170 5.925781e+00 1.424061e-05 1.312791e-05 1.271465e-05
15180 5.929687e+00 1.418249e-05 1.307432e-05 1.266276e-05
15190 5.933594e+00 1.412460e-05 1.302096e-05 1.261107e-05
15200 5.937500e+00 1.406695e-05 1.296782e-05 1.255960e-05
15210 5.941406e+00 1.400954e-05 1.291489e-05 1.250834e-05
15220 5.945312e+00 1.395236e-05 1.286218e-05 1.245729e-05
15230 5.949219e+00 1.389541e-05 1.280968e-05 1.240644e-05
15240 5.953125e+00 1.383869e-05 1.275740e-05 1.235581e-05
15250 5.957031e+00 1.378221e-05 1.270533e-05 1.230538e-05
15260 5.960937e+00 1.372596e-05 1.265347e-05 1.225515e-05
15270 5.964844e+00 1.366993e-05 1.260183e-05 1.220513e-05
15280 5.968750e+00 1.361414e-05 1.255039e-05 1.215532e-05
15290 5.972656e+00 1.355857e-05 1.249917e-05 1.210571e-05
15300 5.976562e+00 1.350323e-05 1.244815e-05 1.205630e-05
15310 5.980469e+00 1.344812e-05 1.239734e-05 1.200709e-05
15320 5.984375e+00 1.339323e-05 1.234674e-05 1.195808e-05
15330 5.988281e+00 1.333856e-05 1.229635e-05 1.190928e-05
15340 5.992187e+00 1.328412e-05 1.224616e-05 1.186067e-05
15350 5.996094e+00 1.322990e-05 1.219618e-05 1.181226e-05
15360 6.000000e+00 1.317590e-05 1.214640e-05 1.176405e-05
15370 6.003906e+00 1.312212e-05 1.209683e-05 1.171603e-05
15380 6.007812e+00 1.306857e-05 1.204745e-05 1.166822e-05
15390 6.011719e+00 1.301523e-05 1.199828e-05 1.162059e-05
15400 6.015625e+00 1.296210e-05 1.194931e-05 1.157316e-05
15410 6.019531e+00 1.290920e-05 1.190054e-05 1.152593e-05
15420 6.023437e+00 1.285651e-05 1.185197e-05 1.147888e-05
15430 6.027344e+00 1.280403e-05 1.180359e-05 1.143203e-05
15440 6.031250e+00 1.275177e-05 1.175542e-05 1.138537e-05
15450 6.035156e+00 1.269972e-05 1.170744e-05 1.133890e-05
15460 6.039062e+00 1.264789e-05 1.165965e-05 1.129263e-05
15470 6.042969e+00 1.259627e-05 1.161207e-05 1.124653e-05
15480 6.046875e+00 1.254485e-05 1.156467e-05 1.120063e-05
15490 6.050781e+00 1.249365e-05 1.151747e-05 1.115492e-05
15500 6.054687e+00 1.244266e-05 1.147046e-05 1.110939e-05
15510 6.058594e+00 1.239187e-05 1.142364e-05 1.106405e-05
15520 6.062500e+00 1.234129e-05 1.137702e-05 1.101889e-05
15530 6.066406e+00 1.229092e-05 1.133058e-05 1.097391e-05
15540 6.070312e+00 1.224076e-05 1.128434e-05 1.092912e-05
15550 6.074219e+00 1.219079e-05 1.123828e-05 1.088452e-05
15560 6.078125e+00 1.214104e-05 1.119241e-05 1.084009e-05
15570 6.082031e+00 1.209148e-05 1.114673e-05 1.079585e-05
15580 6.085937e+00 1.204213e-05 1.110123e-05 1.075179e-05
15590 6.089844e+00 1.199298e-05 1.105592e-05 1.070790e-05
15600 6.093750e+00 1.194403e-05 1.101080e-05 1.066420e-05
15610 6.097656e+00 1.189528e-05 1.096586e-05 1.062067e-05
15620 6.101562e+00 1.184673e-05 1.092110e-05 1.057732e-05
15630 6.105469e+00 1.179837e-05 1.087653e-05 1.053415e-05
15640 6.109375e+00 1.175022e-05 1.083213e-05 1.049116e-05
15650 6.113281e+00 1.170226e-05 1.078792e-05 1.044834e-05
15660 6.117187e+00 1.165450e-05 1.074389e-05 1.040569e-05
15670 6.121094e+00 1.160693e-05 1.070004e-05 1.036322e-05
15680 6.125000e+00 1.155955e-05 1.065637e-05 1.032092e-05
15690 6.128906e+00 1.151237e-05 1.061287e-05 1.027880e-05
15700 6.132812e+00 1.146538e-05 1.056956e-05 1.023685e-05
15710 6.136719e+00 1.141859e-05 1.052642e-05 1.019507e-05
15720 6.140625e+00 1.137198e-05 1.048345e-05 1.015345e-05
15730 6.144531e+00 1.132556e-05 1.044067e-05 1.011201e-05
15740 6.148437e+00 1.127934e-05 1.039805e-05 1.007074e-05
15750 6.152344e+00 1.123330e-05 1.035561e-05 1.002964e-05
15760 6.156250e+00 1.118745e-05 1.031334e-05 9.988701e-06
15770 6.160156e+00 1.114179e-05 1.027125e-05 9.947932e-06
15780 6.164062e+00 1.109631e-05 1.022933e-05 9.907330e-06
15790 6.167969e+00 1.105102e-05 1.018758e-05 9.866893e-06
15800 6.171875e+00 1.100592e-05 1.014600e-05 9.826621e-06
15810 6.175781e+00 1.096100e-05 1.010459e-05 9.786514e-06
15820 6.179687e+00 1.091626e-05 1.006334e-05 9.746570e-06
15830 6.183594e+00 1.087170e-05 1.002227e-05 9.706790e-06
15840 6.187500e+00 1.082733e-05 9.981364e-06 9.667171e-06
15850 6.191406e+00 1.078314e-05 9.940625e-06 9.627715e-06
15860 6.195312e+00 1.073912e-05 9.900052e-06 9.588419e-06
15870 6.199219e+00 1.069529e-05 9.859644e-06 9.549284e-06
15880 6.203125e+00 1.065164e-05 9.819402e-06 9.510309e-06
15890 6.207031e+00 1.060816e-05 9.779324e-06 9.471492e-06
15900 6.210937e+00 1.056486e-05 9.739409e-06 9.432834e-06
15910 6.214844e+00 1.052174e-05 9.699658e-06 9.394334e-06
15920 6.218750e+00 1.047880e-05 9.660068e-06 9.355991e-06
15930 6.222656e+00 1.043603e-05 9.620641e-06 9.317805e-06
15940 6.226562e+00 1.039343e-05 9.581374e-06 9.279774e-06
15950 6.230469e+00 1.035101e-05 9.542267e-06 9.241898e-06
15960 6.234375e+00 1.030876e-05 9.503320e-06 9.204178e-06
15970 6.238281e+00 1.026669e-05 9.464532e-06 9.166611e-06
15980 6.242187e+00 1.022478e-05 9.425902e-06 9.129197e-06
15990 6.246094e+00 1.018305e-05 9.387430e-06 9.091936e-06
16000 6.250000e+00 1.014149e-05 9.349115e-06 9.054827e-06
16010 6.253906e+00 1.010009e-05 9.310957e-06 9.017870e-06
16020 6.257812e+00 1.005887e-05 9.272954e-06 8.981063e-06
16030 6.261719e+00 1.001781e-05 9.235106e-06 8.944407e-06
16040 6.265625e+00 9.976924e-06 9.197413e-06 8.907900e-06
16050 6.269531e+00 9.936202e-06 9.159873e-06 8.871543e-06
16060 6.273437e+00 9.895647e-06 9.122487e-06 8.835333e-06
16070 6.277344e+00 9.855257e-06 9.085253e-06 8.799272e-06
16080 6.281250e+00 9.815032e-06 9.048171e-06 8.763357e-06
16090 6.285156e+00 9.774971e-06 9.011241e-06 8.727590e-06
16100 6.289062e+00 9.735074e-06 8.974461e-06 8.691968e-06
16110 6.292969e+00 9.695339e-06 8.937832e-06 8.656491e-06
16120 6.296875e+00 9.655767e-06 8.901352e-06 8.621160e-06
16130 6.300781e+00 9.616356e-06 8.865021e-06 8.585972e-06
16140 6.304687e+00 9.577106e-06 8.828838e-06 8.550929e-06
16150 6.308594e+00 9.538016e-06 8.792803e-06 8.516028e-06
16160 6.312500e+00 9.499086e-06 8.756915e-06 8.481270e-06
16170 6.316406e+00 9.460315e-06 8.721173e-06 8.446653e-06
16180 6.320312e+00 9.421702e-06 8.685577e-06 8.412178e-06
16190 6.324219e+00 9.383247e-06 8.650127e-06 8.377844e-06
16200 6.328125e+00 9.344948e-06 8.614821e-06 8.343649e-06
16210 6.332031e+00 9.306806e-06 8.579659e-06 8.309594e-06
16220 6.335937e+00 9.268819e-06 8.544641e-06 8.275679e-06
16230 6.339844e+00 9.230988e-06 8.509766e-06 8.241901e-06
16240 6.343750e+00 9.193311e-06 8.475033e-06 8.208262e-06
16250 6.347656e+00 9.155788e-06 8.440442e-06 8.174760e-06
16260 6.351562e+00 9.118418e-06 8.405992e-06 8.141394e-06
16270 6.355469e+00 9.081200e-06 8.371682e-06 8.108165e-06
16280 6.359375e+00 9.044134e-06 8.337513e-06 8.075071e-06
16290 6.363281e+00 9.007220e-06 8.303483e-06 8.042113e-06
16300 6.367187e+00 8.970456e-06 8.269592e-06 8.009289e-06
16310 6.371094e+00 8.933843e-06 8.235840e-06 7.976598e-06
16320 6.375000e+00 8.897378e-06 8.202225e-06 7.944042e-06
16330 6.378906e+00 8.861063e-06 8.168747e-06 7.911618e-06
16340 6.382812e+00 8.824896e-06 8.135406e-06 7.879327e-06
16350 6.386719e+00 8.788876e-06 8.102201e-06 7.847167e-06
16360 6.390625e+00 8.753004e-06 8.069132e-06 7.815138e-06
16370 6.394531e+00 8.717278e-06 8.036197e-06 7.783241e-06
16380 6.398437e+00 8.681697e-06 8.003397e-06 7.751473e-06
16390 6.402344e+00 8.646262e-06 7.970731e-06 7.719835e-06
16400 6.406250e+00 8.610972e-06 7.938198e-06 7.688327e-06
16410 6.410156e+00 8.575826e-06 7.905798e-06 7.656947e-06
16420 6.414062e+00 8.540823e-06 7.873530e-06 7.625695e-06
16430 6.417969e+00 8.505963e-06 7.841394e-06 7.594570e-06
16440 6.421875e+00 8.471245e-06 7.809389e-06 7.563573e-06
16450 6.425781e+00 8.436669e-06 7.777515e-06 7.532702e-06
16460 6.429687e+00 8.402234e-06 7.745771e-06 7.501957e-06
16470 6.433594e+00 8.367939e-06 7.714156e-06 7.471337e-06
16480 6.437500e+00 8.333785e-06 7.682670e-06 7.440843e-06
16490 6.441406e+00 8.299770e-06 7.651313e-06 7.410473e-06
16500 6.445312e+00 8.265894e-06 7.620084e-06 7.380227e-06
16510 6.449219e+00 8.232156e-06 7.588982e-06 7.350104e-06
16520 6.453125e+00 8.198555e-06 7.558007e-06 7.320104e-06
16530 6.457031e+00 8.165092e-06 7.527159e-06 7.290227e-06
16540 6.460937e+00 8.131766e-06 7.496437e-06 7.260472e-06
16550 6.464844e+00 8.098575e-06 7.465840e-06 7.230838e-06
16560 6.468750e+00 8.065520e-06 7.435367e-06 7.201325e-06
16570 6.472656e+00 8.032600e-06 7.405020e-06 7.171933e-06
16580 6.476562e+00 7.999814e-06 7.374796e-06 7.142660e-06
16590 6.480469e+00 7.967163e-06 7.344695e-06 7.113507e-06
16600 6.484375e+00 7.934641e-06 7.314718e-06 7.084474e-06
16610 6.488281e+00 7.902255e-06 7.284866e-06 7.055557e-06
16620 6.492187e+00 7.870005e-06 7.255133e-06 7.026752e-06
16630 6.496094e+00 7.837886e-06 7.225517e-06 6.998059e-06
16640 6.500000e+00 7.805893e-06 7.196016e-06 6.969482e-06
16650 6.503906e+00 7.774029e-06 7.166634e-06 6.941025e-06
16660 6.507812e+00 7.742294e-06 7.137371e-06 6.912687e-06
16670 6.511719e+00 7.710689e-06 7.108230e-06 6.884468e-06
16680 6.515625e+00 7.679214e-06 7.079211e-06 6.856367e-06
16690 6.519531e+00 7.647868e-06 7.050312e-06 6.828381e-06
16700 6.523437e+00 7.616650e-06 7.021534e-06 6.800511e-06
16710 6.527344e+00 7.585561e-06 6.992876e-06 6.772754e-06
16720 6.531250e+00 7.554598e-06 6.964335e-06 6.745111e-06
16730 6.535156e+00 7.523762e-06 6.935912e-06 6.717579e-06
16740 6.539062e+00 7.493052e-06 6.907605e-06 6.690159e-06
16750 6.542969e+00 7.462467e-06 6.879413e-06 6.662850e-06
16760 6.546875e+00 7.432007e-06 6.851336e-06 6.635652e-06
16770 6.550781e+00 7.401671e-06 6.823374e-06 6.608563e-06
16780 6.554687e+00 7.371459e-06 6.795525e-06 6.581583e-06
16790 6.558594e+00 7.341371e-06 6.767790e-06 6.554713e-06
16800 6.562500e+00 7.311405e-06 6.740168e-06 6.527951e-06
16810 6.566406e+00 7.281562e-06 6.712658e-06 6.501298e-06
16820 6.570312e+00 7.251841e-06 6.685260e-06 6.474753e-06
16830 6.574219e+00 7.222242e-06 6.657973e-06 6.448317e-06
16840 6.578125e+00 7.192763e-06 6.630797e-06 6.421988e-06
16850 6.582031e+00 7.163406e-06 6.603731e-06 6.395766e-06
16860 6.585937e+00 7.134168e-06 6.576775e-06 6.369652e-06
16870 6.589844e+00 7.105050e-06 6.549928e-06 6.343644e-06
16880 6.593750e+00 7.076051e-06 6.523191e-06 6.317743e-06
16890 6.597656e+00 7.047170e-06 6.496562e-06 6.291949e-06
16900 6.601562e+00 7.018407e-06 6.470041e-06 6.266260e-06
16910 6.605469e+00 6.989761e-06 6.443628e-06 6.240676e-06
16920 6.609375e+00 6.961232e-06 6.417323e-06 6.215197e-06
16930 6.613281e+00 6.932819e-06 6.391125e-06 6.189823e-06
16940 6.617187e+00 6.904522e-06 6.365033e-06 6.164553e-06
16950 6.621094e+00 6.876340e-06 6.339049e-06 6.139387e-06
16960 6.625000e+00 6.848273e-06 6.313170e-06 6.114324e-06
16970 6.628906e+00 6.820320e-06 6.287397e-06 6.089363e-06
16980 6.632812e+00 6.792482e-06 6.261730e-06 6.064505e-06
16990 6.636719e+00 6.764757e-06 6.236168e-06 6.039749e-06
17000 6.640625e+00 6.737145e-06 6.210710e-06 6.015093e-06
17010 6.644531e+00 6.709646e-06 6.185356e-06 5.990539e-06
17020 6.648437e+00 6.682260e-06 6.160106e-06 5.966085e-06
17030 6.652344e+00 6.654985e-06 6.134960e-06 5.941731e-06
17040 6.656250e+00 6.627821e-06 6.109916e-06 5.917477e-06
17050 6.660156e+00 6.600769e-06 6.084975e-06 5.893322e-06
17060 6.664062e+00 6.573827e-06 6.060136e-06 5.869265e-06
17070 6.667969e+00 6.546995e-06 6.035398e-06 5.845306e-06
17080 6.671875e+00 6.520273e-06 6.010761e-06 5.821446e-06
17090 6.675781e+00 6.493660e-06 5.986225e-06 5.797683e-06
17100 6.679687e+00 6.467155e-06 5.961789e-06 5.774016e-06
17110 6.683594e+00 6.440759e-06 5.937452e-06 5.750447e-06
17120 6.687500e+00 6.414471e-06 5.913215e-06 5.726973e-06
17130 6.691406e+00 6.388290e-06 5.889077e-06 5.703596e-06
17140 6.695312e+00 6.362215e-06 5.865037e-06 5.680314e-06
17150 6.699219e+00 6.336247e-06 5.841096e-06 5.657127e-06
17160 6.703125e+00 6.310386e-06 5.817252e-06 5.634035e-06
17170 6.707031e+00 6.284629e-06 5.793505e-06 5.611037e-06
17180 6.710937e+00 6.258978e-06 5.769855e-06 5.588133e-06
17190 6.714844e+00 6.233432e-06 5.746302e-06 5.565323e-06
17200 6.718750e+00 6.207990e-06 5.722845e-06 5.542606e-06
17210 6.722656e+00 6.182651e-06 5.699484e-06 5.519981e-06
17220 6.726562e+00 6.157417e-06 5.676218e-06 5.497449e-06
17230 6.730469e+00 6.132285e-06 5.653047e-06 5.475009e-06
17240 6.734375e+00 6.107256e-06 5.629971e-06 5.452661e-06
17250 6.738281e+00 6.082329e-06 5.606989e-06 5.430404e-06
17260 6.742187e+00 6.057504e-06 5.584101e-06 5.408238e-06
17270 6.746094e+00 6.032780e-06 5.561307e-06 5.386162e-06
17280 6.750000e+00 6.008158e-06 5.538606e-06 5.364177e-06
17290 6.753906e+00 5.983636e-06 5.515998e-06 5.342282e-06
17300 6.757812e+00 5.959214e-06 5.493483e-06 5.320476e-06
17310 6.761719e+00 5.934891e-06 5.471059e-06 5.298759e-06
17320 6.765625e+00 5.910668e-06 5.448727e-06 5.277131e-06
17330 6.769531e+00 5.886544e-06 5.426487e-06 5.255591e-06
17340 6.773437e+00 5.862519e-06 5.404338e-06 5.234139e-06
17350 6.777344e+00 5.838591e-06 5.382279e-06 5.212775e-06
17360 6.781250e+00 5.814762e-06 5.360311e-06 5.191499e-06
17370 6.785156e+00 5.791029e-06 5.338432e-06 5.170309e-06
17380 6.789062e+00 5.767393e-06 5.316643e-06 5.149206e-06
17390 6.792969e+00 5.743854e-06 5.294943e-06 5.128189e-06
17400 6.796875e+00 5.720411e-06 5.273332e-06 5.107258e-06
17410 6.800781e+00 5.697064e-06 5.251810e-06 5.086413e-06
17420 6.804687e+00 5.673811e-06 5.230375e-06 5.065653e-06
17430 6.808594e+00 5.650654e-06 5.209028e-06 5.044977e-06
17440 6.812500e+00 5.627591e-06 5.187768e-06 5.024387e-06
17450 6.816406e+00 5.604623e-06 5.166595e-06 5.003880e-06
17460 6.820312e+00 5.581748e-06 5.145508e-06 4.983457e-06
17470 6.824219e+00 5.558966e-06 5.124508e-06 4.963118e-06
17480 6.828125e+00 5.536278e-06 5.103593e-06 4.942861e-06
17490 6.832031e+00 5.513682e-06 5.082763e-06 4.922687e-06
17500 6.835937e+00 5.491178e-06 5.062019e-06 4.902596e-06
17510 6.839844e+00 5.468766e-06 5.041359e-06 4.882587e-06
17520 6.843750e+00 5.446445e-06 5.020784e-06 4.862659e-06
17530 6.847656e+00 5.424216e-06 5.000293e-06 4.842813e-06
17540 6.851562e+00 5.402078e-06 4.979885e-06 4.823048e-06
17550 6.855469e+00 5.380029e-06 4.959560e-06 4.803363e-06
17560 6.859375e+00 5.358071e-06 4.939318e-06 4.783759e-06
17570 6.863281e+00 5.336202e-06 4.919159e-06 4.764235e-06
17580 6.867187e+00 5.314423e-06 4.899082e-06 4.744790e-06
17590 6.871094e+00 5.292732e-06 4.879087e-06 4.725425e-06
17600 6.875000e+00 5.271131e-06 4.859174e-06 4.706139e-06
17610 6.878906e+00 5.249617e-06 4.839342e-06 4.686932e-06
17620 6.882812e+00 5.228191e-06 4.819590e-06 4.667803e-06
17630 6.886719e+00 5.206852e-06 4.799920e-06 4.648752e-06
17640 6.890625e+00 5.185600e-06 4.780329e-06 4.629779e-06
17650 6.894531e+00 5.164436e-06 4.760819e-06 4.610883e-06
17660 6.898437e+00 5.143357e-06 4.741388e-06 4.592065e-06
17670 6.902344e+00 5.122365e-06 4.722036e-06 4.573323e-06
17680 6.906250e+00 5.101458e-06 4.702763e-06 4.554658e-06
17690 6.910156e+00 5.080637e-06 4.683569e-06 4.536069e-06
17700 6.914062e+00 5.059900e-06 4.664453e-06 4.517556e-06
17710 6.917969e+00 5.039248e-06 4.645416e-06 4.499119e-06
17720 6.921875e+00 5.018681e-06 4.626456e-06 4.480757e-06
17730 6.925781e+00 4.998197e-06 4.607573e-06 4.462469e-06
17740 6.929687e+00 4.977797e-06 4.588767e-06 4.444257e-06
17750 6.933594e+00 4.957480e-06 4.570039e-06 4.426118e-06
17760 6.937500e+00 4.937246e-06 4.551386e-06 4.408054e-06
17770 6.941406e+00 4.917095e-06 4.532810e-06 4.390063e-06
17780 6.945312e+00 4.897026e-06 4.514309e-06 4.372146e-06
17790 6.949219e+00 4.877038e-06 4.495884e-06 4.354302e-06
17800 6.953125e+00 4.857133e-06 4.477535e-06 4.336530e-06
17810 6.957031e+00 4.837308e-06 4.459260e-06 4.318831e-06
17820 6.960937e+00 4.817565e-06 4.441059e-06 4.301205e-06
17830 6.964844e+00 4.797902e-06 4.422933e-06 4.283650e-06
17840 6.968750e+00 4.778319e-06 4.404881e-06 4.266167e-06
17850 6.972656e+00 4.758816e-06 4.386903e-06 4.248755e-06
17860 6.976562e+00 4.739393e-06 4.368998e-06 4.231414e-06
17870 6.980469e+00 4.720049e-06 4.351166e-06 4.214144e-06
17880 6.984375e+00 4.700784e-06 4.333406e-06 4.196944e-06
17890 6.988281e+00 4.681598e-06 4.315720e-06 4.179814e-06
17900 6.992187e+00 4.662490e-06 4.298105e-06 4.162755e-06
17910 6.996094e+00 4.643460e-06 4.280562e-06 4.145764e-06
17920 7.000000e+00 4.624507e-06 4.263091e-06 4.128844e-06
17930 7.003906e+00 4.605632e-06 4.245692e-06 4.111992e-06
17940 7.007812e+00 4.586834e-06 4.228363e-06 4.095209e-06
17950 7.011719e+00 4.568113e-06 4.211105e-06 4.078494e-06
17960 7.015625e+00 4.549468e-06 4.193917e-06 4.061847e-06
17970 7.019531e+00 4.530899e-06 4.176800e-06 4.045269e-06
17980 7.023437e+00 4.512406e-06 4.159752e-06 4.028758e-06
17990 7.027344e+00 4.493989e-06 4.142774e-06 4.012314e-06
18000 7.031250e+00 4.475646e-06 4.125865e-06 3.995938e-06
18010 7.035156e+00 4.457379e-06 4.109025e-06 3.979628e-06
18020 7.039062e+00 4.439186e-06 4.092254e-06 3.963385e-06
18030 7.042969e+00 4.421067e-06 4.075552e-06 3.947208e-06
18040 7.046875e+00 4.403023e-06 4.058917e-06 3.931097e-06
18050 7.050781e+00 4.385051e-06 4.042351e-06 3.915052e-06
18060 7.054687e+00 4.367154e-06 4.025852e-06 3.899072e-06
18070 7.058594e+00 4.349329e-06 4.009421e-06 3.883158e-06
18080 7.062500e+00 4.331577e-06 3.993056e-06 3.867308e-06
18090 7.066406e+00 4.313898e-06 3.976758e-06 3.851524e-06
18100 7.070312e+00 4.296290e-06 3.960527e-06 3.835803e-06
18110 7.074219e+00 4.278755e-06 3.944362e-06 3.820147e-06
18120 7.078125e+00 4.261291e-06 3.928263e-06 3.804555e-06
18130 7.082031e+00 4.243898e-06 3.912230e-06 3.789026e-06
18140 7.085937e+00 4.226577e-06 3.896262e-06 3.773561e-06
18150 7.089844e+00 4.209326e-06 3.880359e-06 3.758158e-06
18160 7.093750e+00 4.192145e-06 3.864522e-06 3.742819e-06
18170 7.097656e+00 4.175035e-06 3.848748e-06 3.727542e-06
18180 7.101562e+00 4.157994e-06 3.833040e-06 3.712328e-06
18190 7.105469e+00 4.141024e-06 3.817395e-06 3.697176e-06
18200 7.109375e+00 4.124122e-06 3.801814e-06 3.682086e-06
18210 7.113281e+00 4.107289e-06 3.786297e-06 3.667057e-06
18220 7.117187e+00 4.090525e-06 3.770843e-06 3.652089e-06
18230 7.121094e+00 4.073830e-06 3.755452e-06 3.637183e-06
18240 7.125000e+00 4.057202e-06 3.740124e-06 3.622338e-06
18250 7.128906e+00 4.040643e-06 3.724859e-06 3.607553e-06
18260 7.132812e+00 4.024151e-06 3.709655e-06 3.592828e-06
18270 7.136719e+00 4.007726e-06 3.694514e-06 3.578164e-06
18280 7.140625e+00 3.991369e-06 3.679435e-06 3.563559e-06
18290 7.144531e+00 3.975078e-06 3.664417e-06 3.549014e-06
18300 7.148437e+00 3.958853e-06 3.649461e-06 3.534529e-06
18310 7.152344e+00 3.942695e-06 3.634565e-06 3.520103e-06
18320 7.156250e+00 3.926603e-06 3.619731e-06 3.505735e-06
18330 7.160156e+00 3.910577e-06 3.604957e-06 3.491426e-06
18340 7.164062e+00 3.894616e-06 3.590243e-06 3.477176e-06
18350 7.167969e+00 3.878720e-06 3.575589e-06 3.462984e-06
18360 7.171875e+00 3.862889e-06 3.560995e-06 3.448849e-06
18370 7.175781e+00 3.847122e-06 3.546461e-06 3.434773e-06
18380 7.179687e+00 3.831420e-06 3.531986e-06 3.420754e-06
18390 7.183594e+00 3.815782e-06 3.517570e-06 3.406792e-06
18400 7.187500e+00 3.800208e-06 3.503213e-06 3.392887e-06
18410 7.191406e+00 3.784698e-06 3.488915e-06 3.379039e-06
18420 7.195312e+00 3.769250e-06 3.474675e-06 3.365247e-06
18430 7.199219e+00 3.753866e-06 3.460493e-06 3.351512e-06
18440 7.203125e+00 3.738545e-06 3.446369e-06 3.337833e-06
18450 7.207031e+00 3.723286e-06 3.432302e-06 3.324210e-06
18460 7.210937e+00 3.708089e-06 3.418293e-06 3.310642e-06
18470 7.214844e+00 3.692955e-06 3.404341e-06 3.297130e-06
18480 7.218750e+00 3.677882e-06 3.390447e-06 3.283673e-06
18490 7.222656e+00 3.662871e-06 3.376609e-06 3.270270e-06
18500 7.226562e+00 3.647921e-06 3.362827e-06 3.256923e-06
18510 7.230469e+00 3.633032e-06 3.349102e-06 3.243630e-06
18520 7.234375e+00 3.618204e-06 3.335432e-06 3.230391e-06
18530 7.238281e+00 3.603436e-06 3.321819e-06 3.217206e-06
18540 7.242187e+00 3.588729e-06 3.308261e-06 3.204075e-06
18550 7.246094e+00 3.574081e-06 3.294758e-06 3.190998e-06
18560 7.250000e+00 3.559494e-06 3.281311e-06 3.177974e-06
18570 7.253906e+00 3.544966e-06 3.267918e-06 3.165003e-06
18580 7.257812e+00 3.530497e-06 3.254580e-06 3.152086e-06
18590 7.261719e+00 3.516087e-06 3.241297e-06 3.139221e-06
18600 7.265625e+00 3.501736e-06 3.228067e-06 3.126408e-06
18610 7.269531e+00 3.487444e-06 3.214892e-06 3.113648e-06
18620 7.273437e+00 3.473210e-06 3.201771e-06 3.100940e-06
18630 7.277344e+00 3.459034e-06 3.188703e-06 3.088283e-06
18640 7.281250e+00 3.444916e-06 3.175688e-06 3.075679e-06
18650 7.285156e+00 3.430856e-06 3.162726e-06 3.063125e-06
18660 7.289062e+00 3.416853e-06 3.149818e-06 3.050623e-06
18670 7.292969e+00 3.402907e-06 3.136962e-06 3.038173e-06
18680 7.296875e+00 3.389018e-06 3.124159e-06 3.025772e-06
18690 7.300781e+00 3.375186e-06 3.111407e-06 3.013423e-06
18700 7.304687e+00 3.361410e-06 3.098708e-06 3.001124e-06
18710 7.308594e+00 3.347690e-06 3.086061e-06 2.988875e-06
18720 7.312500e+00 3.334027e-06 3.073465e-06 2.976676e-06
18730 7.316406e+00 3.320419e-06 3.060921e-06 2.964527e-06
18740 7.320312e+00 3.306867e-06 3.048428e-06 2.952427e-06
18750 7.324219e+00 3.293370e-06 3.035986e-06 2.940377e-06
