TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
20170 7.878906e+00 2.030131e-03 5.919050e-05 5.145892e-05
20180 7.882812e+00 2.027979e-03 5.910028e-05 5.137954e-05
20190 7.886719e+00 2.025830e-03 5.901020e-05 5.130029e-05
20200 7.890625e+00 2.023683e-03 5.892028e-05 5.122118e-05
20210 7.894531e+00 2.021538e-03 5.883050e-05 5.114221e-05
20220 7.898437e+00 2.019396e-03 5.874087e-05 5.106338e-05
20230 7.902344e+00 2.017255e-03 5.865139e-05 5.098468e-05
20240 7.906250e+00 2.015117e-03 5.856206e-05 5.090612e-05
20250 7.910156e+00 2.012981e-03 5.847287e-05 5.082770e-05
20260 7.914062e+00 2.010847e-03 5.838384e-05 5.074942e-05
20270 7.917969e+00 2.008715e-03 5.829495e-05 5.067127e-05
20280 7.921875e+00 2.006586e-03 5.820620e-05 5.059326e-05
20290 7.925781e+00 2.004458e-03 5.811761e-05 5.051538e-05
20300 7.929687e+00 2.002333e-03 5.802916e-05 5.043764e-05
20310 7.933594e+00 2.000210e-03 5.794086e-05 5.036004e-05
20320 7.937500e+00 1.998089e-03 5.785270e-05 5.028257e-05
20330 7.941406e+00 1.995970e-03 5.776469e-05 5.020524e-05
20340 7.945312e+00 1.993853e-03 5.767682e-05 5.012804e-05
20350 7.949219e+00 1.991739e-03 5.758910e-05 5.005097e-05
20360 7.953125e+00 1.989626e-03 5.750153e-05 4.997404e-05
20370 7.957031e+00 1.987516e-03 5.741410e-05 4.989724e-05
20380 7.960937e+00 1.985408e-03 5.732681e-05 4.982057e-05
20390 7.964844e+00 1.983302e-03 5.723967e-05 4.974404e-05
20400 7.968750e+00 1.981199e-03 5.715267e-05 4.966764e-05
20410 7.972656e+00 1.979097e-03 5.706582e-05 4.959138e-05
20420 7.976562e+00 1.976997e-03 5.697911e-05 4.951524e-05
20430 7.980469e+00 1.974900e-03 5.689254e-05 4.943924e-05
20440 7.984375e+00 1.972805e-03 5.680612e-05 4.936337e-05
20450 7.988281e+00 1.970712e-03 5.671983e-05 4.928763e-05
20460 7.992187e+00 1.968621e-03 5.663369e-05 4.921203e-05
20470 7.996094e+00 1.966532e-03 5.654770e-05 4.913655e-05
20480 8.000000e+00 1.964445e-03 5.646184e-05 4.906121e-05
20490 8.003906e+00 1.962361e-03 5.637613e-05 4.898599e-05
20500 8.007812e+00 1.960278e-03 5.629055e-05 4.891091e-05
20510 8.011719e+00 1.958198e-03 5.620512e-05 4.883596e-05
20520 8.015625e+00 1.956120e-03 5.611983e-05 4.876113e-05
20530 8.019531e+00 1.954044e-03 5.603468e-05 4.868644e-05
20540 8.023437e+00 1.951970e-03 5.594967e-05 4.861187e-05
20550 8.027344e+00 1.949898e-03 5.586480e-05 4.853744e-05
20560 8.031250e+00 1.947828e-03 5.578007e-05 4.846313e-05
20570 8.035156e+00 1.945761e-03 5.569548e-05 4.838895e-05
20580 8.039062e+00 1.943695e-03 5.561103e-05 4.831490e-05
20590 8.042969e+00 1.941632e-03 5.552671e-05 4.824098e-05
20600 8.046875e+00 1.939570e-03 5.544254e-05 4.816718e-05
20610 8.050781e+00 1.937511e-03 5.535850e-05 4.809352e-05
20620 8.054687e+00 1.935454e-03 5.527461e-05 4.801998e-05
20630 8.058594e+00 1.933399e-03 5.519085e-05 4.794656e-05
20640 8.062500e+00 1.931346e-03 5.510723e-05 4.787328e-05
20650 8.066406e+00 1.929295e-03 5.502374e-05 4.780012e-05
20660 8.070312e+00 1.927247e-03 5.494040e-05 4.772708e-05
20670 8.074219e+00 1.925200e-03 5.485719e-05 4.765418e-05
20680 8.078125e+00 1.923156e-03 5.477411e-05 4.758140e-05
20690 8.082031e+00 1.921113e-03 5.469118e-05 4.750874e-05
20700 8.085937e+00 1.919073e-03 5.460838e-05 4.743621e-05
20710 8.089844e+00 1.917035e-03 5.452571e-05 4.736380e-05
20720 8.093750e+00 1.914998e-03 5.444318e-05 4.729152e-05
20730 8.097656e+00 1.912964e-03 5.436079e-05 4.721937e-05
20740 8.101562e+00 1.910932e-03 5.427853e-05 4.714733e-05
20750 8.105469e+00 1.908902e-03 5.419641e-05 4.707543e-05
20760 8.109375e+00 1.906875e-03 5.411442e-05 4.700364e-05
20770 8.113281e+00 1.904849e-03 5.403257e-05 4.693198e-05
20780 8.117187e+00 1.902825e-03 5.395085e-05 4.686044e-05
20790 8.121094e+00 1.900803e-03 5.386926e-05 4.678903e-05
20800 8.125000e+00 1.898784e-03 5.378781e-05 4.671774e-05
20810 8.128906e+00 1.896766e-03 5.370649e-05 4.664657e-05
20820 8.132812e+00 1.894751e-03 5.362530e-05 4.657552e-05
20830 8.136719e+00 1.892738e-03 5.354425e-05 4.650460e-05
20840 8.140625e+00 1.890726e-03 5.346333e-05 4.643380e-05
20850 8.144531e+00 1.888717e-03 5.338255e-05 4.636312e-05
20860 8.148437e+00 1.886710e-03 5.330189e-05 4.629256e-05
20870 8.152344e+00 1.884705e-03 5.322137e-05 4.622212e-05
20880 8.156250e+00 1.882702e-03 5.314098e-05 4.615180e-05
20890 8.160156e+00 1.880701e-03 5.306072e-05 4.608160e-05
20900 8.164062e+00 1.878702e-03 5.298059e-05 4.601153e-05
20910 8.167969e+00 1.876705e-03 5.290059e-05 4.594157e-05
20920 8.171875e+00 1.874710e-03 5.282073e-05 4.587174e-05
20930 8.175781e+00 1.872717e-03 5.274099e-05 4.580202e-05
20940 8.179687e+00 1.870726e-03 5.266139e-05 4.573242e-05
20950 8.183594e+00 1.868737e-03 5.258191e-05 4.566294e-05
20960 8.187500e+00 1.866751e-03 5.250257e-05 4.559359e-05
20970 8.191406e+00 1.864766e-03 5.242335e-05 4.552435e-05
20980 8.195312e+00 1.862783e-03 5.234427e-05 4.545522e-05
20990 8.199219e+00 1.860803e-03 5.226531e-05 4.538622e-05
21000 8.203125e+00 1.858824e-03 5.218648e-05 4.531734e-05
21010 8.207031e+00 1.856848e-03 5.210779e-05 4.524857e-05
21020 8.210937e+00 1.854873e-03 5.202922e-05 4.517992e-05
21030 8.214844e+00 1.852901e-03 5.195077e-05 4.511139e-05
21040 8.218750e+00 1.850930e-03 5.187246e-05 4.504297e-05
21050 8.222656e+00 1.848962e-03 5.179427e-05 4.497468e-05
21060 8.226562e+00 1.846995e-03 5.171622e-05 4.490649e-05
21070 8.230469e+00 1.845031e-03 5.163828e-05 4.483843e-05
21080 8.234375e+00 1.843069e-03 5.156048e-05 4.477048e-05
21090 8.238281e+00 1.841108e-03 5.148280e-05 4.470265e-05
21100 8.242187e+00 1.839150e-03 5.140525e-05 4.463493e-05
21110 8.246094e+00 1.837194e-03 5.132783e-05 4.456733e-05
21120 8.250000e+00 1.835239e-03 5.125053e-05 4.449985e-05
21130 8.253906e+00 1.833287e-03 5.117336e-05 4.443248e-05
21140 8.257812e+00 1.831337e-03 5.109632e-05 4.436522e-05
21150 8.261719e+00 1.829388e-03 5.101940e-05 4.429808e-05
21160 8.265625e+00 1.827442e-03 5.094260e-05 4.423105e-05
21170 8.269531e+00 1.825498e-03 5.086593e-05 4.416414e-05
21180 8.273437e+00 1.823555e-03 5.078939e-05 4.409734e-05
21190 8.277344e+00 1.821615e-03 5.071297e-05 4.403066e-05
21200 8.281250e+00 1.819677e-03 5.063667e-05 4.396409e-05
21210 8.285156e+00 1.817740e-03 5.056050e-05 4.389763e-05
21220 8.289062e+00 1.815806e-03 5.048445e-05 4.383129e-05
21230 8.292969e+00 1.813874e-03 5.040853e-05 4.376505e-05
21240 8.296875e+00 1.811943e-03 5.033273e-05 4.369893e-05
21250 8.300781e+00 1.810015e-03 5.025705e-05 4.363293e-05
21260 8.304687e+00 1.808089e-03 5.018150e-05 4.356703e-05
21270 8.308594e+00 1.806164e-03 5.010607e-05 4.350125e-05
21280 8.312500e+00 1.804242e-03 5.003076e-05 4.343558e-05
21290 8.316406e+00 1.802321e-03 4.995558e-05 4.337002e-05
21300 8.320312e+00 1.800403e-03 4.988051e-05 4.330458e-05
21310 8.324219e+00 1.798486e-03 4.980557e-05 4.323924e-05
21320 8.328125e+00 1.796572e-03 4.973075e-05 4.317402e-05
21330 8.332031e+00 1.794659e-03 4.965606e-05 4.310890e-05
21340 8.335937e+00 1.792749e-03 4.958148e-05 4.304390e-05
21350 8.339844e+00 1.790840e-03 4.950703e-05 4.297900e-05
21360 8.343750e+00 1.788934e-03 4.943269e-05 4.291422e-05
21370 8.347656e+00 1.787029e-03 4.935848e-05 4.284955e-05
21380 8.351562e+00 1.785126e-03 4.928439e-05 4.278498e-05
21390 8.355469e+00 1.783226e-03 4.921042e-05 4.272053e-05
21400 8.359375e+00 1.781327e-03 4.913657e-05 4.265618e-05
21410 8.363281e+00 1.779430e-03 4.906283e-05 4.259195e-05
21420 8.367187e+00 1.777535e-03 4.898922e-05 4.252782e-05
21430 8.371094e+00 1.775642e-03 4.891573e-05 4.246380e-05
21440 8.375000e+00 1.773751e-03 4.884236e-05 4.239989e-05
21450 8.378906e+00 1.771862e-03 4.876910e-05 4.233609e-05
21460 8.382812e+00 1.769975e-03 4.869597e-05 4.227239e-05
21470 8.386719e+00 1.768090e-03 4.862295e-05 4.220881e-05
21480 8.390625e+00 1.766207e-03 4.855005e-05 4.214533e-05
21490 8.394531e+00 1.764326e-03 4.847727e-05 4.208196e-05
21500 8.398437e+00 1.762447e-03 4.840461e-05 4.201869e-05
21510 8.402344e+00 1.760569e-03 4.833207e-05 4.195554e-05
21520 8.406250e+00 1.758694e-03 4.825964e-05 4.189249e-05
21530 8.410156e+00 1.756820e-03 4.818733e-05 4.182954e-05
21540 8.414062e+00 1.754949e-03 4.811514e-05 4.176670e-05
21550 8.417969e+00 1.753079e-03 4.804307e-05 4.170397e-05
21560 8.421875e+00 1.751212e-03 4.797111e-05 4.164135e-05
21570 8.425781e+00 1.749346e-03 4.789927e-05 4.157883e-05
21580 8.429687e+00 1.747482e-03 4.782755e-05 4.151641e-05
21590 8.433594e+00 1.745620e-03 4.775594e-05 4.145410e-05
21600 8.437500e+00 1.743760e-03 4.768445e-05 4.139190e-05
21610 8.441406e+00 1.741902e-03 4.761307e-05 4.132980e-05
21620 8.445312e+00 1.740046e-03 4.754181e-05 4.126781e-05
21630 8.449219e+00 1.738192e-03 4.747066e-05 4.120592e-05
21640 8.453125e+00 1.736340e-03 4.739963e-05 4.114413e-05
21650 8.457031e+00 1.734489e-03 4.732872e-05 4.108245e-05
21660 8.460937e+00 1.732641e-03 4.725792e-05 4.102088e-05
21670 8.464844e+00 1.730794e-03 4.718723e-05 4.095940e-05
21680 8.468750e+00 1.728950e-03 4.711666e-05 4.089803e-05
21690 8.472656e+00 1.727107e-03 4.704620e-05 4.083677e-05
21700 8.476562e+00 1.725266e-03 4.697586e-05 4.077560e-05
21710 8.480469e+00 1.723427e-03 4.690563e-05 4.071454e-05
21720 8.484375e+00 1.721590e-03 4.683551e-05 4.065358e-05
21730 8.488281e+00 1.719755e-03 4.676551e-05 4.059273e-05
21740 8.492187e+00 1.717922e-03 4.669562e-05 4.053198e-05
21750 8.496094e+00 1.716091e-03 4.662585e-05 4.047133e-05
21760 8.500000e+00 1.714261e-03 4.655618e-05 4.041078e-05
21770 8.503906e+00 1.712434e-03 4.648663e-05 4.035033e-05
21780 8.507812e+00 1.710608e-03 4.641719e-05 4.028999e-05
21790 8.511719e+00 1.708785e-03 4.634787e-05 4.022974e-05
21800 8.515625e+00 1.706963e-03 4.627865e-05 4.016960e-05
21810 8.519531e+00 1.705143e-03 4.620955e-05 4.010956e-05
21820 8.523437e+00 1.703325e-03 4.614056e-05 4.004962e-05
21830 8.527344e+00 1.701509e-03 4.607168e-05 3.998978e-05
21840 8.531250e+00 1.699694e-03 4.600291e-05 3.993004e-05
21850 8.535156e+00 1.697882e-03 4.593425e-05 3.987040e-05
21860 8.539062e+00 1.696071e-03 4.586571e-05 3.981086e-05
21870 8.542969e+00 1.694263e-03 4.579727e-05 3.975142e-05
21880 8.546875e+00 1.692456e-03 4.572895e-05 3.969208e-05
21890 8.550781e+00 1.690651e-03 4.566073e-05 3.963284e-05
21900 8.554687e+00 1.688848e-03 4.559263e-05 3.957370e-05
21910 8.558594e+00 1.687047e-03 4.552463e-05 3.951466e-05
21920 8.562500e+00 1.685248e-03 4.545674e-05 3.945571e-05
21930 8.566406e+00 1.683450e-03 4.538897e-05 3.939687e-05
21940 8.570312e+00 1.681655e-03 4.532130e-05 3.933812e-05
21950 8.574219e+00 1.679861e-03 4.525374e-05 3.927948e-05
21960 8.578125e+00 1.678069e-03 4.518629e-05 3.922093e-05
21970 8.582031e+00 1.676279e-03 4.511895e-05 3.916248e-05
21980 8.585937e+00 1.674491e-03 4.505172e-05 3.910412e-05
21990 8.589844e+00 1.672705e-03 4.498460e-05 3.904587e-05
22000 8.593750e+00 1.670920e-03 4.491758e-05 3.898771e-05
22010 8.597656e+00 1.669138e-03 4.485068e-05 3.892965e-05
22020 8.601562e+00 1.667357e-03 4.478388e-05 3.887168e-05
22030 8.605469e+00 1.665578e-03 4.471718e-05 3.881382e-05
22040 8.609375e+00 1.663801e-03 4.465060e-05 3.875605e-05
22050 8.613281e+00 1.662026e-03 4.458412e-05 3.869837e-05
22060 8.617187e+00 1.660253e-03 4.451775e-05 3.864080e-05
22070 8.621094e+00 1.658481e-03 4.445149e-05 3.858331e-05
22080 8.625000e+00 1.656712e-03 4.438533e-05 3.852593e-05
22090 8.628906e+00 1.654944e-03 4.431928e-05 3.846864e-05
22100 8.632812e+00 1.653178e-03 4.425333e-05 3.841145e-05
22110 8.636719e+00 1.651414e-03 4.418750e-05 3.835435e-05
22120 8.640625e+00 1.649652e-03 4.412176e-05 3.829734e-05
22130 8.644531e+00 1.647891e-03 4.405614e-05 3.824044e-05
22140 8.648437e+00 1.646133e-03 4.399061e-05 3.818362e-05
22150 8.652344e+00 1.644376e-03 4.392520e-05 3.812690e-05
22160 8.656250e+00 1.642621e-03 4.385989e-05 3.807028e-05
22170 8.660156e+00 1.640868e-03 4.379468e-05 3.801375e-05
22180 8.664062e+00 1.639116e-03 4.372958e-05 3.795732e-05
22190 8.667969e+00 1.637367e-03 4.366458e-05 3.790097e-05
22200 8.671875e+00 1.635619e-03 4.359969e-05 3.784473e-05
22210 8.675781e+00 1.633873e-03 4.353490e-05 3.778857e-05
22220 8.679687e+00 1.632129e-03 4.347022e-05 3.773251e-05
22230 8.683594e+00 1.630387e-03 4.340564e-05 3.767655e-05
22240 8.687500e+00 1.628647e-03 4.334116e-05 3.762067e-05
22250 8.691406e+00 1.626908e-03 4.327679e-05 3.756489e-05
22260 8.695312e+00 1.625171e-03 4.321252e-05 3.750920e-05
22270 8.699219e+00 1.623436e-03 4.314835e-05 3.745361e-05
22280 8.703125e+00 1.621703e-03 4.308429e-05 3.739810e-05
22290 8.707031e+00 1.619972e-03 4.302033e-05 3.734269e-05
22300 8.710937e+00 1.618242e-03 4.295647e-05 3.728737e-05
22310 8.714844e+00 1.616515e-03 4.289272e-05 3.723215e-05
22320 8.718750e+00 1.614789e-03 4.282906e-05 3.717701e-05
22330 8.722656e+00 1.613064e-03 4.276551e-05 3.712197e-05
22340 8.726562e+00 1.611342e-03 4.270206e-05 3.706702e-05
22350 8.730469e+00 1.609622e-03 4.263871e-05 3.701216e-05
22360 8.734375e+00 1.607903e-03 4.257547e-05 3.695739e-05
22370 8.738281e+00 1.606186e-03 4.251232e-05 3.690271e-05
22380 8.742187e+00 1.604471e-03 4.244928e-05 3.684812e-05
22390 8.746094e+00 1.602757e-03 4.238633e-05 3.679362e-05
22400 8.750000e+00 1.601046e-03 4.232349e-05 3.673921e-05
22410 8.753906e+00 1.599336e-03 4.226075e-05 3.668490e-05
22420 8.757812e+00 1.597628e-03 4.219811e-05 3.663067e-05
22430 8.761719e+00 1.595921e-03 4.213557e-05 3.657653e-05
22440 8.765625e+00 1.594217e-03 4.207313e-05 3.652248e-05
22450 8.769531e+00 1.592514e-03 4.201079e-05 3.646853e-05
22460 8.773437e+00 1.590813e-03 4.194855e-05 3.641466e-05
22470 8.777344e+00 1.589114e-03 4.188641e-05 3.636088e-05
22480 8.781250e+00 1.587417e-03 4.182437e-05 3.630719e-05
22490 8.785156e+00 1.585721e-03 4.176242e-05 3.625359e-05
22500 8.789062e+00 1.584027e-03 4.170058e-05 3.620007e-05
22510 8.792969e+00 1.582335e-03 4.163884e-05 3.614665e-05
22520 8.796875e+00 1.580645e-03 4.157719e-05 3.609331e-05
22530 8.800781e+00 1.578956e-03 4.151565e-05 3.604007e-05
22540 8.804687e+00 1.577270e-03 4.145420e-05 3.598691e-05
22550 8.808594e+00 1.575585e-03 4.139285e-05 3.593384e-05
22560 8.812500e+00 1.573901e-03 4.133159e-05 3.588085e-05
22570 8.816406e+00 1.572220e-03 4.127044e-05 3.582795e-05
22580 8.820312e+00 1.570540e-03 4.120938e-05 3.577515e-05
22590 8.824219e+00 1.568862e-03 4.114843e-05 3.572242e-05
22600 8.828125e+00 1.567186e-03 4.108756e-05 3.566979e-05
22610 8.832031e+00 1.565511e-03 4.102680e-05 3.561724e-05
22620 8.835937e+00 1.563839e-03 4.096613e-05 3.556478e-05
22630 8.839844e+00 1.562168e-03 4.090556e-05 3.551241e-05
22640 8.843750e+00 1.560498e-03 4.084509e-05 3.546012e-05
22650 8.847656e+00 1.558831e-03 4.078471e-05 3.540792e-05
22660 8.851562e+00 1.557165e-03 4.072443e-05 3.535580e-05
22670 8.855469e+00 1.555501e-03 4.066425e-05 3.530377e-05
22680 8.859375e+00 1.553839e-03 4.060416e-05 3.525183e-05
22690 8.863281e+00 1.552178e-03 4.054417e-05 3.519997e-05
22700 8.867187e+00 1.550520e-03 4.048427e-05 3.514820e-05
22710 8.871094e+00 1.548863e-03 4.042447e-05 3.509651e-05
22720 8.875000e+00 1.547207e-03 4.036477e-05 3.504491e-05
22730 8.878906e+00 1.545554e-03 4.030516e-05 3.499339e-05
22740 8.882812e+00 1.543902e-03 4.024564e-05 3.494196e-05
22750 8.886719e+00 1.542252e-03 4.018622e-05 3.489061e-05
22760 8.890625e+00 1.540603e-03 4.012690e-05 3.483934e-05
22770 8.894531e+00 1.538957e-03 4.006767e-05 3.478816e-05
22780 8.898437e+00 1.537312e-03 4.000853e-05 3.473707e-05
22790 8.902344e+00 1.535668e-03 3.994949e-05 3.468606e-05
22800 8.906250e+00 1.534027e-03 3.989054e-05 3.463513e-05
22810 8.910156e+00 1.532387e-03 3.983169e-05 3.458429e-05
22820 8.914062e+00 1.530749e-03 3.977293e-05 3.453353e-05
22830 8.917969e+00 1.529113e-03 3.971426e-05 3.448285e-05
22840 8.921875e+00 1.527478e-03 3.965569e-05 3.443226e-05
22850 8.925781e+00 1.525845e-03 3.959721e-05 3.438175e-05
22860 8.929687e+00 1.524214e-03 3.953882e-05 3.433132e-05
22870 8.933594e+00 1.522584e-03 3.948053e-05 3.428098e-05
22880 8.937500e+00 1.520956e-03 3.942233e-05 3.423072e-05
22890 8.941406e+00 1.519330e-03 3.936422e-05 3.418054e-05
22900 8.945312e+00 1.517706e-03 3.930620e-05 3.413044e-05
22910 8.949219e+00 1.516083e-03 3.924828e-05 3.408043e-05
22920 8.953125e+00 1.514462e-03 3.919045e-05 3.403050e-05
22930 8.957031e+00 1.512843e-03 3.913271e-05 3.398065e-05
22940 8.960937e+00 1.511225e-03 3.907506e-05 3.393088e-05
22950 8.964844e+00 1.509609e-03 3.901751e-05 3.388119e-05
22960 8.968750e+00 1.507995e-03 3.896005e-05 3.383159e-05
22970 8.972656e+00 1.506383e-03 3.890267e-05 3.378206e-05
22980 8.976562e+00 1.504772e-03 3.884539e-05 3.373262e-05
22990 8.980469e+00 1.503163e-03 3.878820e-05 3.368326e-05
23000 8.984375e+00 1.501555e-03 3.873110e-05 3.363398e-05
23010 8.988281e+00 1.499949e-03 3.867410e-05 3.358478e-05
23020 8.992187e+00 1.498345e-03 3.861718e-05 3.353566e-05
23030 8.996094e+00 1.496743e-03 3.856035e-05 3.348662e-05
23040 9.000000e+00 1.495142e-03 3.850362e-05 3.343766e-05
23050 9.003906e+00 1.493543e-03 3.844697e-05 3.338878e-05
23060 9.007812e+00 1.491946e-03 3.839041e-05 3.333998e-05
23070 9.011719e+00 1.490350e-03 3.833395e-05 3.329126e-05
23080 9.015625e+00 1.488756e-03 3.827757e-05 3.324262e-05
23090 9.019531e+00 1.487164e-03 3.822128e-05 3.319407e-05
23100 9.023437e+00 1.485573e-03 3.816508e-05 3.314558e-05
23110 9.027344e+00 1.483984e-03 3.810898e-05 3.309718e-05
23120 9.031250e+00 1.482397e-03 3.805296e-05 3.304886e-05
23130 9.035156e+00 1.480811e-03 3.799703e-05 3.300062e-05
23140 9.039062e+00 1.479227e-03 3.794118e-05 3.295245e-05
23150 9.042969e+00 1.477645e-03 3.788543e-05 3.290437e-05
23160 9.046875e+00 1.476064e-03 3.782977e-05 3.285636e-05
23170 9.050781e+00 1.474485e-03 3.777419e-05 3.280843e-05
23180 9.054687e+00 1.472908e-03 3.771870e-05 3.276058e-05
23190 9.058594e+00 1.471332e-03 3.766330e-05 3.271281e-05
23200 9.062500e+00 1.469758e-03 3.760799e-05 3.266512e-05
23210 9.066406e+00 1.468185e-03 3.755277e-05 3.261750e-05
23220 9.070312e+00 1.466615e-03 3.749763e-05 3.256996e-05
23230 9.074219e+00 1.465046e-03 3.744258e-05 3.252250e-05
23240 9.078125e+00 1.463478e-03 3.738762e-05 3.247512e-05
23250 9.082031e+00 1.461912e-03 3.733274e-05 3.242781e-05
23260 9.085937e+00 1.460348e-03 3.727796e-05 3.238058e-05
23270 9.089844e+00 1.458786e-03 3.722325e-05 3.233343e-05
23280 9.093750e+00 1.457225e-03 3.716864e-05 3.228635e-05
23290 9.097656e+00 1.455666e-03 3.711411e-05 3.223935e-05
23300 9.101562e+00 1.454108e-03 3.705967e-05 3.219243e-05
23310 9.105469e+00 1.452552e-03 3.700532e-05 3.214558e-05
23320 9.109375e+00 1.450998e-03 3.695105e-05 3.209881e-05
23330 9.113281e+00 1.449445e-03 3.689686e-05 3.205212e-05
23340 9.117187e+00 1.447894e-03 3.684277e-05 3.200550e-05
23350 9.121094e+00 1.446345e-03 3.678876e-05 3.195896e-05
23360 9.125000e+00 1.444797e-03 3.673483e-05 3.191249e-05
23370 9.128906e+00 1.443251e-03 3.668099e-05 3.186610e-05
23380 9.132812e+00 1.441706e-03 3.662723e-05 3.181979e-05
23390 9.136719e+00 1.440163e-03 3.657356e-05 3.177355e-05
23400 9.140625e+00 1.438622e-03 3.651998e-05 3.172738e-05
23410 9.144531e+00 1.437082e-03 3.646648e-05 3.168129e-05
23420 9.148437e+00 1.435544e-03 3.641306e-05 3.163528e-05
23430 9.152344e+00 1.434008e-03 3.635973e-05 3.158934e-05
23440 9.156250e+00 1.432473e-03 3.630648e-05 3.154347e-05
23450 9.160156e+00 1.430940e-03 3.625332e-05 3.149768e-05
23460 9.164062e+00 1.429408e-03 3.620024e-05 3.145197e-05
23470 9.167969e+00 1.427878e-03 3.614725e-05 3.140632e-05
23480 9.171875e+00 1.426350e-03 3.609433e-05 3.136076e-05
23490 9.175781e+00 1.424823e-03 3.604151e-05 3.131526e-05
23500 9.179687e+00 1.423298e-03 3.598876e-05 3.126984e-05
23510 9.183594e+00 1.421775e-03 3.593610e-05 3.122449e-05
23520 9.187500e+00 1.420253e-03 3.588353e-05 3.117922e-05
23530 9.191406e+00 1.418733e-03 3.583103e-05 3.113402e-05
23540 9.195312e+00 1.417214e-03 3.577862e-05 3.108889e-05
23550 9.199219e+00 1.415697e-03 3.572629e-05 3.104384e-05
23560 9.203125e+00 1.414181e-03 3.567405e-05 3.099886e-05
23570 9.207031e+00 1.412667e-03 3.562188e-05 3.095395e-05
23580 9.210937e+00 1.411155e-03 3.556980e-05 3.090912e-05
23590 9.214844e+00 1.409644e-03 3.551780e-05 3.086436e-05
23600 9.218750e+00 1.408135e-03 3.546589e-05 3.081967e-05
23610 9.222656e+00 1.406628e-03 3.541405e-05 3.077505e-05
23620 9.226562e+00 1.405122e-03 3.536230e-05 3.073050e-05
23630 9.230469e+00 1.403617e-03 3.531063e-05 3.068603e-05
23640 9.234375e+00 1.402114e-03 3.525904e-05 3.064163e-05
23650 9.238281e+00 1.400613e-03 3.520753e-05 3.059730e-05
23660 9.242187e+00 1.399114e-03 3.515610e-05 3.055304e-05
23670 9.246094e+00 1.397616e-03 3.510476e-05 3.050886e-05
23680 9.250000e+00 1.396119e-03 3.505349e-05 3.046474e-05
23690 9.253906e+00 1.394624e-03 3.500231e-05 3.042070e-05
23700 9.257812e+00 1.393131e-03 3.495121e-05 3.037673e-05
23710 9.261719e+00 1.391639e-03 3.490018e-05 3.033282e-05
23720 9.265625e+00 1.390149e-03 3.484924e-05 3.028899e-05
23730 9.269531e+00 1.388661e-03 3.479838e-05 3.024524e-05
23740 9.273437e+00 1.387174e-03 3.474760e-05 3.020155e-05
23750 9.277344e+00 1.385688e-03 3.469690e-05 3.015793e-05
23760 9.281250e+00 1.384204e-03 3.464627e-05 3.011438e-05
23770 9.285156e+00 1.382722e-03 3.459573e-05 3.007090e-05
23780 9.289062e+00 1.381241e-03 3.454527e-05 3.002750e-05
23790 9.292969e+00 1.379762e-03 3.449489e-05 2.998416e-05
23800 9.296875e+00 1.378284e-03 3.444458e-05 2.994089e-05
23810 9.300781e+00 1.376808e-03 3.439436e-05 2.989769e-05
23820 9.304687e+00 1.375334e-03 3.434422e-05 2.985457e-05
23830 9.308594e+00 1.373861e-03 3.429415e-05 2.981151e-05
23840 9.312500e+00 1.372390e-03 3.424416e-05 2.976852e-05
23850 9.316406e+00 1.370920e-03 3.419425e-05 2.972560e-05
23860 9.320312e+00 1.369452e-03 3.414442e-05 2.968275e-05
23870 9.324219e+00 1.367985e-03 3.409467e-05 2.963997e-05
23880 9.328125e+00 1.366520e-03 3.404500e-05 2.959726e-05
23890 9.332031e+00 1.365056e-03 3.399540e-05 2.955461e-05
23900 9.335937e+00 1.363594e-03 3.394589e-05 2.951204e-05
23910 9.339844e+00 1.362133e-03 3.389645e-05 2.946953e-05
23920 9.343750e+00 1.360674e-03 3.384709e-05 2.942709e-05
23930 9.347656e+00 1.359217e-03 3.379780e-05 2.938472e-05
23940 9.351562e+00 1.357761e-03 3.374860e-05 2.934242e-05
23950 9.355469e+00 1.356307e-03 3.369947e-05 2.930019e-05
23960 9.359375e+00 1.354854e-03 3.365042e-05 2.925802e-05
23970 9.363281e+00 1.353403e-03 3.360144e-05 2.921592e-05
23980 9.367187e+00 1.351953e-03 3.355254e-05 2.917389e-05
23990 9.371094e+00 1.350505e-03 3.350372e-05 2.913193e-05
24000 9.375000e+00 1.349058e-03 3.345498e-05 2.909004e-05
24010 9.378906e+00 1.347613e-03 3.340631e-05 2.904821e-05
24020 9.382812e+00 1.346169e-03 3.335772e-05 2.900645e-05
24030 9.386719e+00 1.344727e-03 3.330921e-05 2.896475e-05
24040 9.390625e+00 1.343286e-03 3.326077e-05 2.892313e-05
24050 9.394531e+00 1.341847e-03 3.321241e-05 2.888157e-05
24060 9.398437e+00 1.340410e-03 3.316412e-05 2.884007e-05
24070 9.402344e+00 1.338974e-03 3.311591e-05 2.879865e-05
24080 9.406250e+00 1.337539e-03 3.306778e-05 2.875729e-05
24090 9.410156e+00 1.336106e-03 3.301972e-05 2.871599e-05
24100 9.414062e+00 1.334675e-03 3.297174e-05 2.867477e-05
24110 9.417969e+00 1.333245e-03 3.292383e-05 2.863361e-05
24120 9.421875e+00 1.331816e-03 3.287599e-05 2.859251e-05
24130 9.425781e+00 1.330389e-03 3.282824e-05 2.855148e-05
24140 9.429687e+00 1.328964e-03 3.278055e-05 2.851052e-05
