TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 1.636930e+00 3.367817e-10 1.261322e-10 8.705730e-11
4010 1.641009e+00 2.402162e-10 1.110949e-10 9.816588e-11
4020 1.645088e+00 2.064619e-10 1.099543e-10 8.655748e-11
4030 1.649166e+00 2.855507e-10 1.042839e-10 7.535468e-11
4040 1.653245e+00 2.184030e-10 9.776198e-11 8.322884e-11
4050 1.657324e+00 1.714556e-10 8.956351e-11 7.015844e-11
4060 1.661403e+00 2.391895e-10 8.696377e-11 6.625915e-11
4070 1.665481e+00 1.980146e-10 8.547625e-11 6.925290e-11
4080 1.669560e+00 1.448643e-10 7.243986e-11 5.749524e-11
4090 1.673639e+00 1.982697e-10 7.324640e-11 5.838894e-11
4100 1.677718e+00 1.785934e-10 7.387136e-11 5.662074e-11
4110 1.681797e+00 1.246015e-10 5.865554e-11 4.810250e-11
4120 1.685875e+00 1.629048e-10 6.216461e-11 5.101719e-11
4130 1.689954e+00 1.597753e-10 6.297436e-11 4.568907e-11
4140 1.694033e+00 1.088390e-10 4.802770e-11 4.116569e-11
4150 1.698112e+00 1.330846e-10 5.287986e-11 4.389412e-11
4160 1.702190e+00 1.416670e-10 5.297001e-11 3.669954e-11
4170 1.706269e+00 9.633611e-11 4.015010e-11 3.580997e-11
4180 1.710348e+00 1.084318e-10 4.481629e-11 3.709583e-11
4190 1.714427e+00 1.242805e-10 4.407068e-11 2.970368e-11
4200 1.718506e+00 8.614870e-11 3.438424e-11 3.132087e-11
4210 1.722584e+00 8.853160e-11 3.767143e-11 3.079999e-11
4220 1.726663e+00 1.078384e-10 3.643998e-11 2.454082e-11
4230 1.730742e+00 7.754707e-11 3.003745e-11 2.724874e-11
4240 1.734821e+00 7.273367e-11 3.129931e-11 2.522181e-11
4250 1.738899e+00 9.261571e-11 3.008657e-11 2.083862e-11
4260 1.742978e+00 7.006561e-11 2.649735e-11 2.340755e-11
4270 1.747057e+00 6.035242e-11 2.567777e-11 2.050671e-11
4280 1.751136e+00 7.868850e-11 2.494146e-11 1.811262e-11
4290 1.755214e+00 6.333091e-11 2.336086e-11 1.975798e-11
4300 1.759293e+00 5.077905e-11 2.085079e-11 1.669452e-11
4310 1.763372e+00 6.622524e-11 2.084286e-11 1.594230e-11
4320 1.767451e+00 5.710450e-11 2.043065e-11 1.638514e-11
4330 1.771530e+00 4.335027e-11 1.685835e-11 1.377678e-11
4340 1.775608e+00 5.539568e-11 1.757276e-11 1.402791e-11
4350 1.779687e+00 5.126731e-11 1.765197e-11 1.337276e-11
4357 1.782542e+00 3.983273e-11 1.372250e-11 1.256579e-11
